公告,#genre#
重庆少儿,http://113.206.190.163:8001/rtp/225.0.4.191:7980
重庆少儿,http://221.7.121.188:8004/rtp/225.0.4.191:7980
重庆科教,http://123.144.190.75:8001/rtp/225.0.4.193:7980
重庆科教,http://113.206.190.163:8001/rtp/225.0.4.193:7980
重庆科教,http://221.7.121.188:8004/rtp/225.0.4.193:7980
重庆娱乐,http://123.144.190.75:8001/rtp/225.0.4.194:7980
重庆娱乐,http://113.206.190.163:8001/rtp/225.0.4.194:7980
重庆娱乐,http://221.7.121.188:8004/rtp/225.0.4.194:7980
重庆时尚生活,http://123.144.190.75:8001/rtp/225.0.4.196:7980
重庆时尚生活,http://113.206.190.163:8001/rtp/225.0.4.196:7980
重庆时尚生活,http://221.7.121.188:8004/rtp/225.0.4.196:7980
重庆农村,http://123.144.190.75:8001/rtp/225.0.4.189:7980
重庆农村,http://113.206.190.163:8001/rtp/225.0.4.189:7980
重庆农村,http://221.7.121.188:8004/rtp/225.0.4.189:7980
重庆移动,http://123.144.190.75:8001/rtp/225.0.4.215:7980
重庆移动,http://113.206.190.163:8001/rtp/225.0.4.215:7980
重庆移动,http://221.7.121.188:8004/rtp/225.0.4.215:7980
汽摩,http://123.144.190.75:8001/rtp/225.0.4.195:7980
汽摩,http://113.206.190.163:8001/rtp/225.0.4.195:7980
汽摩,http://221.7.121.188:8004/rtp/225.0.4.195:7980
湖南电信,#genre#
湖南电影,http://175.8.128.109:4000/rtp/239.76.245.119:1234
湖南电影,http://58.46.68.227:8188/rtp/239.76.245.119:1234
湖南电影,http://223.156.137.32:8999/rtp/239.76.245.119:1234
湖南电视剧,http://175.8.128.109:4000/rtp/239.76.245.118:1234
湖南电视剧,http://58.46.68.227:8188/rtp/239.76.245.118:1234
湖南电视剧,http://223.156.137.32:8999/rtp/239.76.245.118:1234
湖南娱乐,http://175.8.128.109:4000/rtp/239.76.245.121:1234
湖南娱乐,http://58.46.68.227:8188/rtp/239.76.245.121:1234
湖南娱乐,http://223.156.137.32:8999/rtp/239.76.245.121:1234
湖南经视,http://175.8.128.109:4000/rtp/239.76.245.116:1234
湖南经视,http://58.46.68.227:8188/rtp/239.76.245.116:1234
湖南经视,http://223.156.137.32:8999/rtp/239.76.245.116:1234
湖南都市,http://175.8.128.109:4000/rtp/239.76.245.117:1234
湖南都市,http://58.46.68.227:8188/rtp/239.76.245.117:1234
湖南都市,http://223.156.137.32:8999/rtp/239.76.245.117:1234
湖南国际,http://175.8.128.109:4000/rtp/239.76.245.124:1234
湖南国际,http://58.46.68.227:8188/rtp/239.76.245.124:1234
湖南国际,http://223.156.137.32:8999/rtp/239.76.245.124:1234
湖南爱晚,http://175.8.128.109:4000/rtp/239.76.245.123:1234
湖南爱晚,http://58.46.68.227:8188/rtp/239.76.245.123:1234
湖南爱晚,http://223.156.137.32:8999/rtp/239.76.245.123:1234
金鹰卡通,http://175.8.128.109:4000/rtp/239.76.245.120:1234
金鹰卡通,http://58.46.68.227:8188/rtp/239.76.245.120:1234
金鹰卡通,http://223.156.137.32:8999/rtp/239.76.245.120:1234
湖南教育,http://175.8.128.109:4000/rtp/239.76.245.233:1234
湖南教育,http://58.46.68.227:8188/rtp/239.76.245.233:1234
湖南教育,http://223.156.137.32:8999/rtp/239.76.245.233:1234
张家界新闻综合,http://175.8.128.109:4000/rtp/239.76.245.234:1234
张家界新闻综合,http://58.46.68.227:8188/rtp/239.76.245.234:1234
张家界新闻综合,http://223.156.137.32:8999/rtp/239.76.245.234:1234
张家界公共,http://175.8.128.109:4000/rtp/239.76.245.235:1234
张家界公共,http://58.46.68.227:8188/rtp/239.76.245.235:1234
张家界公共,http://223.156.137.32:8999/rtp/239.76.245.235:1234
永州新闻综合,http://175.8.128.109:4000/rtp/239.76.248.23:1234
永州新闻综合,http://58.46.68.227:8188/rtp/239.76.248.23:1234
永州新闻综合,http://223.156.137.32:8999/rtp/239.76.248.23:1234
长沙新闻综合,http://175.8.128.109:4000/rtp/239.76.246.121:1234
长沙新闻综合,http://58.46.68.227:8188/rtp/239.76.246.121:1234
长沙新闻综合,http://223.156.137.32:8999/rtp/239.76.246.121:1234
长沙政法,http://175.8.128.109:4000/rtp/239.76.246.122:1234
长沙政法,http://58.46.68.227:8188/rtp/239.76.246.122:1234
长沙政法,http://223.156.137.32:8999/rtp/239.76.246.122:1234
溆浦综合,http://175.8.128.109:4000/rtp/239.76.248.25:1234
溆浦综合,http://58.46.68.227:8188/rtp/239.76.248.25:1234
溆浦综合,http://223.156.137.32:8999/rtp/239.76.248.25:1234
湖南新化,http://175.8.128.109:4000/rtp/239.76.248.31:1234
湖南新化,http://58.46.68.227:8188/rtp/239.76.248.31:1234
湖南新化,http://223.156.137.32:8999/rtp/239.76.248.31:1234
湘西新闻综合,http://175.8.128.109:4000/rtp/239.76.245.208:1234
湘西新闻综合,http://58.46.68.227:8188/rtp/239.76.245.208:1234
湘西新闻综合,http://223.156.137.32:8999/rtp/239.76.245.208:1234
湘西文化旅游,http://175.8.128.109:4000/rtp/239.76.245.209:1234
湘西文化旅游,http://58.46.68.227:8188/rtp/239.76.245.209:1234
湘西文化旅游,http://223.156.137.32:8999/rtp/239.76.245.209:1234
武冈综合,http://175.8.128.109:4000/rtp/239.76.248.29:1234
武冈综合,http://58.46.68.227:8188/rtp/239.76.248.29:1234
武冈综合,http://223.156.137.32:8999/rtp/239.76.248.29:1234
娄底综合,http://175.8.128.109:4000/rtp/239.76.248.18:1234
娄底综合,http://58.46.68.227:8188/rtp/239.76.248.18:1234
娄底综合,http://223.156.137.32:8999/rtp/239.76.248.18:1234
娄底公共,http://175.8.128.109:4000/rtp/239.76.248.19:1234
娄底公共,http://58.46.68.227:8188/rtp/239.76.248.19:1234
娄底公共,http://223.156.137.32:8999/rtp/239.76.248.19:1234
湖南津市,http://175.8.128.109:4000/rtp/239.76.248.30:1234
湖南津市,http://58.46.68.227:8188/rtp/239.76.248.30:1234
湖南津市,http://223.156.137.32:8999/rtp/239.76.248.30:1234
怀化新闻综合,http://175.8.128.109:4000/rtp/239.76.248.12:1234
怀化新闻综合,http://58.46.68.227:8188/rtp/239.76.248.12:1234
怀化新闻综合,http://223.156.137.32:8999/rtp/239.76.248.12:1234
湖南衡阳,http://175.8.128.109:4000/rtp/239.76.248.26:1234
湖南衡阳,http://58.46.68.227:8188/rtp/239.76.248.26:1234
湖南衡阳,http://223.156.137.32:8999/rtp/239.76.248.26:1234
衡阳新闻综合,http://175.8.128.109:4000/rtp/239.76.248.13:1234
衡阳新闻综合,http://58.46.68.227:8188/rtp/239.76.248.13:1234
衡阳新闻综合,http://223.156.137.32:8999/rtp/239.76.248.13:1234
衡阳文旅法治,http://175.8.128.109:4000/rtp/239.76.248.14:1234
衡阳文旅法治,http://58.46.68.227:8188/rtp/239.76.248.14:1234
衡阳文旅法治,http://223.156.137.32:8999/rtp/239.76.248.14:1234
桂东融媒,http://175.8.128.109:4000/rtp/239.76.246.231:1234
桂东融媒,http://58.46.68.227:8188/rtp/239.76.246.231:1234
桂东融媒,http://223.156.137.32:8999/rtp/239.76.246.231:1234
道县综合,http://175.8.128.109:4000/rtp/239.76.248.28:1234
道县综合,http://58.46.68.227:8188/rtp/239.76.248.28:1234
道县综合,http://223.156.137.32:8999/rtp/239.76.248.28:1234
郴州综合,http://175.8.128.109:4000/rtp/239.76.246.75:1234
郴州综合,http://58.46.68.227:8188/rtp/239.76.246.75:1234
郴州综合,http://223.156.137.32:8999/rtp/239.76.246.75:1234
郴州文旅,http://175.8.128.109:4000/rtp/239.76.255.39:9000
郴州文旅,http://58.46.68.227:8188/rtp/239.76.255.39:9000
郴州文旅,http://223.156.137.32:8999/rtp/239.76.255.39:9000
常德新闻综合,http://175.8.128.109:4000/rtp/239.76.248.10:1234
常德新闻综合,http://58.46.68.227:8188/rtp/239.76.248.10:1234
常德新闻综合,http://223.156.137.32:8999/rtp/239.76.248.10:1234
常德公共,http://175.8.128.109:4000/rtp/239.76.248.11:1234
常德公共,http://58.46.68.227:8188/rtp/239.76.248.11:1234
常德公共,http://223.156.137.32:8999/rtp/239.76.248.11:1234
永州经济生活,http://175.8.128.109:4000/rtp/239.76.255.24:9000
永州经济生活,http://58.46.68.227:8188/rtp/239.76.255.24:9000
永州经济生活,http://223.156.137.32:8999/rtp/239.76.255.24:9000
汨罗综合,http://175.8.128.109:4000/rtp/239.76.255.47:9000
汨罗综合,http://58.46.68.227:8188/rtp/239.76.255.47:9000
汨罗综合,http://223.156.137.32:8999/rtp/239.76.255.47:9000
新田综合,http://175.8.128.109:4000/rtp/239.76.255.44:9000
新田综合,http://58.46.68.227:8188/rtp/239.76.255.44:9000
新田综合,http://223.156.137.32:8999/rtp/239.76.255.44:9000
岳阳新闻综合,http://175.8.128.109:4000/rtp/239.76.248.7:1234
岳阳新闻综合,http://58.46.68.227:8188/rtp/239.76.248.7:1234
岳阳新闻综合,http://223.156.137.32:8999/rtp/239.76.248.7:1234
桃园综合,http://175.8.128.109:4000/rtp/239.76.248.36:1234
桃园综合,http://58.46.68.227:8188/rtp/239.76.248.36:1234
桃园综合,http://223.156.137.32:8999/rtp/239.76.248.36:1234
浏阳新闻综合,http://175.8.128.109:4000/rtp/239.76.248.6:1234
浏阳新闻综合,http://58.46.68.227:8188/rtp/239.76.248.6:1234
浏阳新闻综合,http://223.156.137.32:8999/rtp/239.76.248.6:1234
麻阳综合,http://175.8.128.109:4000/rtp/239.76.255.45:9000
麻阳综合,http://58.46.68.227:8188/rtp/239.76.255.45:9000
麻阳综合,http://223.156.137.32:8999/rtp/239.76.255.45:9000
涟源综合,http://175.8.128.109:4000/rtp/239.76.255.48:9000
涟源综合,http://58.46.68.227:8188/rtp/239.76.255.48:9000
涟源综合,http://223.156.137.32:8999/rtp/239.76.255.48:9000
蓝山综合,http://175.8.128.109:4000/rtp/239.76.248.38:1234
蓝山综合,http://58.46.68.227:8188/rtp/239.76.248.38:1234
蓝山综合,http://223.156.137.32:8999/rtp/239.76.248.38:1234
益阳新闻综合,http://175.8.128.109:4000/rtp/239.76.248.15:1234
益阳新闻综合,http://58.46.68.227:8188/rtp/239.76.248.15:1234
益阳新闻综合,http://223.156.137.32:8999/rtp/239.76.248.15:1234
NXTV,http://175.8.128.109:4000/rtp/239.76.248.57:1234
NXTV,http://58.46.68.227:8188/rtp/239.76.248.57:1234
NXTV,http://223.156.137.32:8999/rtp/239.76.248.57:1234
HNXTTV1,http://175.8.128.109:4000/rtp/239.76.248.41:1234
HNXTTV1,http://58.46.68.227:8188/rtp/239.76.248.41:1234
HNXTTV1,http://223.156.137.32:8999/rtp/239.76.248.41:1234
河南联通,#genre#
河南都市,http://115.58.216.93:4000/rtp/225.1.4.52:1081
河南都市,http://42.237.223.196:8899/rtp/225.1.4.52:1081
河南都市,http://42.237.137.72:4022/rtp/225.1.4.52:1081
河南民生,http://115.58.216.93:4000/rtp/225.1.4.53:1082
河南民生,http://42.237.223.196:8899/rtp/225.1.4.53:1082
河南民生,http://42.237.137.72:4022/rtp/225.1.4.53:1082
河南法治,http://115.58.216.93:4000/rtp/225.1.4.54:1083
河南法治,http://42.237.223.196:8899/rtp/225.1.4.54:1083
河南法治,http://42.237.137.72:4022/rtp/225.1.4.54:1083
河南电视剧,http://115.58.216.93:4000/rtp/225.1.4.55:1084
河南电视剧,http://42.237.223.196:8899/rtp/225.1.4.55:1084
河南电视剧,http://42.237.137.72:4022/rtp/225.1.4.55:1084
河南新闻,http://115.58.216.93:4000/rtp/225.1.4.56:1085
河南新闻,http://42.237.223.196:8899/rtp/225.1.4.56:1085
河南新闻,http://42.237.137.72:4022/rtp/225.1.4.56:1085
河南公共,http://115.58.216.93:4000/rtp/225.1.4.58:1087
河南公共,http://42.237.223.196:8899/rtp/225.1.4.58:1087
河南公共,http://42.237.137.72:4022/rtp/225.1.4.58:1087
河南乡村,http://115.58.216.93:4000/rtp/225.1.4.120:1149
河南乡村,http://42.237.223.196:8899/rtp/225.1.4.120:1149
河南乡村,http://42.237.137.72:4022/rtp/225.1.4.120:1149
睛彩中原,http://115.58.216.93:4000/rtp/225.1.4.163:1203
睛彩中原,http://42.237.223.196:8899/rtp/225.1.4.163:1203
睛彩中原,http://42.237.137.72:4022/rtp/225.1.4.163:1203
移动戏曲,http://115.58.216.93:4000/rtp/225.1.4.206:1254
移动戏曲,http://42.237.223.196:8899/rtp/225.1.4.206:1254
移动戏曲,http://42.237.137.72:4022/rtp/225.1.4.206:1254
河南戏曲,http://115.58.216.93:4000/rtp/225.1.4.99:1128
河南戏曲,http://42.237.223.196:8899/rtp/225.1.4.99:1128
河南戏曲,http://42.237.137.72:4022/rtp/225.1.4.99:1128
中华功夫,http://115.58.216.93:4000/rtp/225.1.4.101:1130
中华功夫,http://42.237.223.196:8899/rtp/225.1.4.101:1130
中华功夫,http://42.237.137.72:4022/rtp/225.1.4.101:1130
国学,http://115.58.216.93:4000/rtp/225.1.4.196:1311
国学,http://42.237.223.196:8899/rtp/225.1.4.196:1311
国学,http://42.237.137.72:4022/rtp/225.1.4.196:1311
郑州新闻,http://115.58.216.93:4000/rtp/225.1.4.140:1176
郑州新闻,http://42.237.223.196:8899/rtp/225.1.4.140:1176
郑州新闻,http://42.237.137.72:4022/rtp/225.1.4.140:1176
郑州商都,http://115.58.216.93:4000/rtp/225.1.4.141:1177
郑州商都,http://42.237.223.196:8899/rtp/225.1.4.141:1177
郑州商都,http://42.237.137.72:4022/rtp/225.1.4.141:1177
郑州文体,http://115.58.216.93:4000/rtp/225.1.4.142:1178
郑州文体,http://42.237.223.196:8899/rtp/225.1.4.142:1178
郑州文体,http://42.237.137.72:4022/rtp/225.1.4.142:1178
郑州戏曲,http://115.58.216.93:4000/rtp/225.1.4.146:1182
郑州戏曲,http://42.237.223.196:8899/rtp/225.1.4.146:1182
郑州戏曲,http://42.237.137.72:4022/rtp/225.1.4.146:1182
郑州妇女,http://115.58.216.93:4000/rtp/225.1.4.147:1183
郑州妇女,http://42.237.223.196:8899/rtp/225.1.4.147:1183
郑州妇女,http://42.237.137.72:4022/rtp/225.1.4.147:1183
郑州生活,http://115.58.216.93:4000/rtp/225.1.4.149:1185
郑州生活,http://42.237.223.196:8899/rtp/225.1.4.149:1185
郑州生活,http://42.237.137.72:4022/rtp/225.1.4.149:1185
河北联通,#genre#
河北影视剧,http://121.29.111.224:8888/rtp/239.253.92.173:6003
河北影视剧,http://101.74.29.10:8818/rtp/239.253.92.173:6003
河北影视剧,http://121.29.169.94:7777/rtp/239.253.92.173:6003
河北经济,http://121.29.111.224:8888/rtp/239.253.92.171:6001
河北经济,http://101.74.29.10:8818/rtp/239.253.92.171:6001
河北经济,http://121.29.169.94:7777/rtp/239.253.92.171:6001
河北都市,http://121.29.111.224:8888/rtp/239.253.92.172:6002
河北都市,http://101.74.29.10:8818/rtp/239.253.92.172:6002
河北都市,http://121.29.169.94:7777/rtp/239.253.92.172:6002
河北少儿科教,http://121.29.111.224:8888/rtp/239.253.92.174:6004
河北少儿科教,http://101.74.29.10:8818/rtp/239.253.92.174:6004
河北少儿科教,http://121.29.169.94:7777/rtp/239.253.92.174:6004
河北公共,http://121.29.111.224:8888/rtp/239.253.92.175:6005
河北公共,http://101.74.29.10:8818/rtp/239.253.92.175:6005
河北公共,http://121.29.169.94:7777/rtp/239.253.92.175:6005
河北农民,http://121.29.111.224:8888/rtp/239.253.92.176:6006
河北农民,http://101.74.29.10:8818/rtp/239.253.92.176:6006
河北农民,http://121.29.169.94:7777/rtp/239.253.92.176:6006
石家庄新闻综合,http://121.29.111.224:8888/rtp/239.253.92.149:6035
石家庄新闻综合,http://101.74.29.10:8818/rtp/239.253.92.149:6035
石家庄新闻综合,http://121.29.169.94:7777/rtp/239.253.92.149:6035
石家庄娱乐,http://121.29.111.224:8888/rtp/239.253.92.93:8120
石家庄娱乐,http://101.74.29.10:8818/rtp/239.253.92.93:8120
石家庄娱乐,http://121.29.169.94:7777/rtp/239.253.92.93:8120
石家庄生活,http://121.29.111.224:8888/rtp/239.253.92.94:8121
石家庄生活,http://101.74.29.10:8818/rtp/239.253.92.94:8121
石家庄生活,http://121.29.169.94:7777/rtp/239.253.92.94:8121
石家庄都市,http://121.29.111.224:8888/rtp/239.253.92.95:8122
石家庄都市,http://101.74.29.10:8818/rtp/239.253.92.95:8122
石家庄都市,http://121.29.169.94:7777/rtp/239.253.92.95:8122
秦皇岛新闻综合,http://121.29.111.224:8888/rtp/239.253.92.52:6021
秦皇岛新闻综合,http://101.74.29.10:8818/rtp/239.253.92.52:6021
秦皇岛新闻综合,http://121.29.169.94:7777/rtp/239.253.92.52:6021
秦皇岛公共,http://121.29.111.224:8888/rtp/239.253.92.53:6022
秦皇岛公共,http://101.74.29.10:8818/rtp/239.253.92.53:6022
秦皇岛公共,http://121.29.169.94:7777/rtp/239.253.92.53:6022
唐山影视,http://121.29.111.224:8888/rtp/239.253.92.127:6027
唐山影视,http://101.74.29.10:8818/rtp/239.253.92.127:6027
唐山影视,http://121.29.169.94:7777/rtp/239.253.92.127:6027
唐山新闻综合,http://121.29.111.224:8888/rtp/239.253.92.245:6089
唐山新闻综合,http://101.74.29.10:8818/rtp/239.253.92.245:6089
唐山新闻综合,http://121.29.169.94:7777/rtp/239.253.92.245:6089
唐山公共,http://121.29.111.224:8888/rtp/239.253.92.128:6028
唐山公共,http://101.74.29.10:8818/rtp/239.253.92.128:6028
唐山公共,http://121.29.169.94:7777/rtp/239.253.92.128:6028
唐山生活服务,http://121.29.111.224:8888/rtp/239.253.92.126:6026
唐山生活服务,http://101.74.29.10:8818/rtp/239.253.92.126:6026
唐山生活服务,http://121.29.169.94:7777/rtp/239.253.92.126:6026
邯郸新闻综合,http://121.29.111.224:8888/rtp/239.253.93.11:6164
邯郸新闻综合,http://101.74.29.10:8818/rtp/239.253.93.11:6164
邯郸新闻综合,http://121.29.169.94:7777/rtp/239.253.93.11:6164
邯郸公共,http://121.29.111.224:8888/rtp/239.253.93.12:6165
邯郸公共,http://101.74.29.10:8818/rtp/239.253.93.12:6165
邯郸公共,http://121.29.169.94:7777/rtp/239.253.93.12:6165
邯郸科技教育,http://121.29.111.224:8888/rtp/239.253.93.13:6166
邯郸科技教育,http://101.74.29.10:8818/rtp/239.253.93.13:6166
邯郸科技教育,http://121.29.169.94:7777/rtp/239.253.93.13:6166
廊坊新闻综合,http://121.29.111.224:8888/rtp/239.253.92.164:6036
廊坊新闻综合,http://101.74.29.10:8818/rtp/239.253.92.164:6036
廊坊新闻综合,http://121.29.169.94:7777/rtp/239.253.92.164:6036
廊坊公共,http://121.29.111.224:8888/rtp/239.253.92.166:6037
廊坊公共,http://101.74.29.10:8818/rtp/239.253.92.166:6037
廊坊公共,http://121.29.169.94:7777/rtp/239.253.92.166:6037
衡水新闻综合,http://121.29.111.224:8888/rtp/239.253.93.3:6154
衡水新闻综合,http://101.74.29.10:8818/rtp/239.253.93.3:6154
衡水新闻综合,http://121.29.169.94:7777/rtp/239.253.93.3:6154
衡水公共,http://121.29.111.224:8888/rtp/239.253.93.7:6160
衡水公共,http://101.74.29.10:8818/rtp/239.253.93.7:6160
衡水公共,http://121.29.169.94:7777/rtp/239.253.93.7:6160
邢台综合,http://121.29.111.224:8888/rtp/239.253.93.8:6161
邢台综合,http://101.74.29.10:8818/rtp/239.253.93.8:6161
邢台综合,http://121.29.169.94:7777/rtp/239.253.93.8:6161
邢台城市生活,http://121.29.111.224:8888/rtp/239.253.93.10:6163
邢台城市生活,http://101.74.29.10:8818/rtp/239.253.93.10:6163
邢台城市生活,http://121.29.169.94:7777/rtp/239.253.93.10:6163
张家口新闻综合,http://121.29.111.224:8888/rtp/239.253.92.225:8115
张家口新闻综合,http://101.74.29.10:8818/rtp/239.253.92.225:8115
张家口新闻综合,http://121.29.169.94:7777/rtp/239.253.92.225:8115
承德旅游文化,http://121.29.111.224:8888/rtp/239.253.92.223:8113
承德旅游文化,http://101.74.29.10:8818/rtp/239.253.92.223:8113
承德旅游文化,http://121.29.169.94:7777/rtp/239.253.92.223:8113
承德新闻综合,http://121.29.111.224:8888/rtp/239.253.92.222:8112
承德新闻综合,http://101.74.29.10:8818/rtp/239.253.92.222:8112
承德新闻综合,http://121.29.169.94:7777/rtp/239.253.92.222:8112
三河综合,http://121.29.111.224:8888/rtp/239.253.93.143:6311
三河综合,http://101.74.29.10:8818/rtp/239.253.93.143:6311
三河综合,http://121.29.169.94:7777/rtp/239.253.93.143:6311
中华美食,http://121.29.111.224:8888/rtp/239.253.93.248:6426
中华美食,http://101.74.29.10:8818/rtp/239.253.93.248:6426
中华美食,http://121.29.169.94:7777/rtp/239.253.93.248:6426
中华特产,http://121.29.111.224:8888/rtp/239.253.93.242:6420
中华特产,http://101.74.29.10:8818/rtp/239.253.93.242:6420
中华特产,http://121.29.169.94:7777/rtp/239.253.93.242:6420
山西联通,#genre#
山西卫视,http://171.117.44.100:8082/rtp/226.0.1.85:2001
山西卫视,http://183.184.205.143:8082/rtp/226.0.1.85:2001
山西卫视,http://124.163.112.32:6000/rtp/226.0.1.85:2001
山西影视,http://171.117.44.100:8082/rtp/226.0.1.82:2004
山西影视,http://183.184.205.143:8082/rtp/226.0.1.82:2004
山西影视,http://124.163.112.32:6000/rtp/226.0.1.82:2004
山西社会与法治,http://171.117.44.100:8082/rtp/226.0.1.83:2005
山西社会与法治,http://183.184.205.143:8082/rtp/226.0.1.83:2005
山西社会与法治,http://124.163.112.32:6000/rtp/226.0.1.83:2005
山西文体生活,http://171.117.44.100:8082/rtp/226.0.1.200:2006
山西文体生活,http://183.184.205.143:8082/rtp/226.0.1.200:2006
山西文体生活,http://124.163.112.32:6000/rtp/226.0.1.200:2006
山西经济与科技,http://171.117.44.100:8082/rtp/226.0.1.81:2003
山西经济与科技,http://183.184.205.143:8082/rtp/226.0.1.81:2003
山西经济与科技,http://124.163.112.32:6000/rtp/226.0.1.81:2003
黄河卫视,http://171.117.44.100:8082/rtp/226.0.1.84:2002
黄河卫视,http://183.184.205.143:8082/rtp/226.0.1.84:2002
黄河卫视,http://124.163.112.32:6000/rtp/226.0.1.84:2002
早期教育,http://171.117.44.100:8082/rtp/226.0.2.99:8704
早期教育,http://183.184.205.143:8082/rtp/226.0.2.99:8704
早期教育,http://124.163.112.32:6000/rtp/226.0.2.99:8704
广西电信,#genre#
广西影视,http://180.141.244.158:4022/rtp/239.81.0.250:4056
广西影视,http://124.226.132.11:19090/rtp/239.81.0.250:4056
广西影视,http://171.105.183.63:4022/rtp/239.81.0.250:4056
广西综艺旅游,http://180.141.244.158:4022/rtp/239.81.0.214:4056
广西综艺旅游,http://124.226.132.11:19090/rtp/239.81.0.214:4056
广西综艺旅游,http://171.105.183.63:4022/rtp/239.81.0.214:4056
广西新闻,http://180.141.244.158:4022/rtp/239.81.0.248:4056
广西新闻,http://124.226.132.11:19090/rtp/239.81.0.248:4056
广西新闻,http://171.105.183.63:4022/rtp/239.81.0.248:4056
广西都市,http://180.141.244.158:4022/rtp/239.81.0.247:4056
广西都市,http://124.226.132.11:19090/rtp/239.81.0.247:4056
广西都市,http://171.105.183.63:4022/rtp/239.81.0.247:4056
北海新闻综合,http://180.141.244.158:4022/rtp/239.81.0.154:4056
北海新闻综合,http://124.226.132.11:19090/rtp/239.81.0.154:4056
北海新闻综合,http://171.105.183.63:4022/rtp/239.81.0.154:4056
百色综合,http://180.141.244.158:4022/rtp/239.81.0.150:4056
百色综合,http://124.226.132.11:19090/rtp/239.81.0.150:4056
百色综合,http://171.105.183.63:4022/rtp/239.81.0.150:4056
玉林新闻综合,http://180.141.244.158:4022/rtp/239.81.0.177:4056
玉林新闻综合,http://124.226.132.11:19090/rtp/239.81.0.177:4056
玉林新闻综合,http://171.105.183.63:4022/rtp/239.81.0.177:4056
防城港新闻综合,http://180.141.244.158:4022/rtp/239.81.0.151:4056
防城港新闻综合,http://124.226.132.11:19090/rtp/239.81.0.151:4056
防城港新闻综合,http://171.105.183.63:4022/rtp/239.81.0.151:4056
梧州新闻综合,http://180.141.244.158:4022/rtp/239.81.0.176:4056
梧州新闻综合,http://124.226.132.11:19090/rtp/239.81.0.176:4056
梧州新闻综合,http://171.105.183.63:4022/rtp/239.81.0.176:4056
钦州综合,http://180.141.244.158:4022/rtp/239.81.0.164:4056
钦州综合,http://124.226.132.11:19090/rtp/239.81.0.164:4056
钦州综合,http://171.105.183.63:4022/rtp/239.81.0.164:4056
南宁影视娱乐,http://180.141.244.158:4022/rtp/239.81.0.140:4056
南宁影视娱乐,http://124.226.132.11:19090/rtp/239.81.0.140:4056
南宁影视娱乐,http://171.105.183.63:4022/rtp/239.81.0.140:4056
南宁新闻综合,http://180.141.244.158:4022/rtp/239.81.0.241:4056
南宁新闻综合,http://124.226.132.11:19090/rtp/239.81.0.241:4056
南宁新闻综合,http://171.105.183.63:4022/rtp/239.81.0.241:4056
南宁公共,http://180.141.244.158:4022/rtp/239.81.0.141:4056
南宁公共,http://124.226.132.11:19090/rtp/239.81.0.141:4056
南宁公共,http://171.105.183.63:4022/rtp/239.81.0.141:4056
南宁文旅生活,http://180.141.244.158:4022/rtp/239.81.0.139:4056
南宁文旅生活,http://124.226.132.11:19090/rtp/239.81.0.139:4056
南宁文旅生活,http://171.105.183.63:4022/rtp/239.81.0.139:4056
柳州新闻综合,http://180.141.244.158:4022/rtp/239.81.0.175:4056
柳州新闻综合,http://124.226.132.11:19090/rtp/239.81.0.175:4056
柳州新闻综合,http://171.105.183.63:4022/rtp/239.81.0.175:4056
来宾综合,http://180.141.244.158:4022/rtp/239.81.0.173:4056
来宾综合,http://124.226.132.11:19090/rtp/239.81.0.173:4056
来宾综合,http://171.105.183.63:4022/rtp/239.81.0.173:4056
贺州综合,http://180.141.244.158:4022/rtp/239.81.0.163:4056
贺州综合,http://124.226.132.11:19090/rtp/239.81.0.163:4056
贺州综合,http://171.105.183.63:4022/rtp/239.81.0.163:4056
河池新闻综合,http://180.141.244.158:4022/rtp/239.81.0.168:4056
河池新闻综合,http://124.226.132.11:19090/rtp/239.81.0.168:4056
河池新闻综合,http://171.105.183.63:4022/rtp/239.81.0.168:4056
桂林新闻综合,http://180.141.244.158:4022/rtp/239.81.0.174:4056
桂林新闻综合,http://124.226.132.11:19090/rtp/239.81.0.174:4056
桂林新闻综合,http://171.105.183.63:4022/rtp/239.81.0.174:4056
贵港新闻综合,http://180.141.244.158:4022/rtp/239.81.0.172:4056
贵港新闻综合,http://124.226.132.11:19090/rtp/239.81.0.172:4056
贵港新闻综合,http://171.105.183.63:4022/rtp/239.81.0.172:4056
江西电信,#genre#
江西影视旅游,http://59.55.67.77:6005/rtp/239.252.220.242:5140
江西影视旅游,http://171.35.84.129:8688/rtp/239.252.220.242:5140
江西影视旅游,http://59.55.67.77:6002/rtp/239.252.220.242:5140
江西都市,http://59.55.67.77:6005/rtp/239.252.220.238:5140
江西都市,http://171.35.84.129:8688/rtp/239.252.220.238:5140
江西都市,http://59.55.67.77:6002/rtp/239.252.220.238:5140
江西经济生活,http://59.55.67.77:6005/rtp/239.252.219.173:5140
江西经济生活,http://171.35.84.129:8688/rtp/239.252.219.173:5140
江西经济生活,http://59.55.67.77:6002/rtp/239.252.219.173:5140
江西公共农业,http://59.55.67.77:6005/rtp/239.252.220.102:5140
江西公共农业,http://171.35.84.129:8688/rtp/239.252.220.102:5140
江西公共农业,http://59.55.67.77:6002/rtp/239.252.220.102:5140
江西少儿,http://59.55.67.77:6005/rtp/239.252.219.113:5140
江西少儿,http://171.35.84.129:8688/rtp/239.252.219.113:5140
江西少儿,http://59.55.67.77:6002/rtp/239.252.219.113:5140
江西新闻,http://59.55.67.77:6005/rtp/239.252.220.100:5140
江西新闻,http://171.35.84.129:8688/rtp/239.252.220.100:5140
